Block A,Block A,Block A,Block A,Block A,Block A,Block A,Block A,Block A,Block A,Block A,Block B,Block B,Block B,Block B,Block B,Block B,Block B,Block B,Block B,Block B,Block B,Block B,Block B,Block B,Block B,Block B,Block B,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block G,Block G,Block G,Block G,Block G,Block G,Block G,Block G,Block G,Block G,Block G,Block G,Block G,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block D,Block D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Block D,Block A,,,,,
1102_2024,1102,亞泥,,,TWN,1100,Minerals,0,Cement,1100,2024,TWSE-all,1,GRI-Universal-2021,Limited,AA1000,台灣檢驗科技(SGS),Specialist,0,2021,en,0,81004,1,https://esg.acc.com.tw/upload/2025/r12_files/2024%E4%BA%9E%E6%B4%B2%E6%B0%B4%E6%B3%A5%E6%B0%B8%E7%BA%8C%E5%A0%B1%E5%91%8A.pdf,2024/1/1,2024/12/31,1,1,6,1,4,1,1,0,ESG-Committee,0,1,1,1,4,1,1,1,1,0,0,0,0,0,0,19.359999,0.050385,0.159418,62,0,0.67,27.46,0.333333,0.81,3546563,19.8525,0.81,1.94,5.2,2.3688,TSE,143281,255823716,19293622,236530094,74476269,35341131,39135138,181347447,181347447,0,700000,24200000,4010000,35465629,124445142,0,5421171,11104,2205587,1754638,1377540,2061332,286419,28910000,0.291123,0.545925,-16047509,10972740,1886910,0,1298966,13676109,12889728,12889728,3.86,3.85,14399343,15015638,723234,0.171963,0.118381,1.174705,0,-0.015036,5,5,15,15,0,27.46,27.46,2.81,15.66,Y,1,,,,,,0.8,0.8824,15,9,3,3,0.6,0.2,0.2,8,E01;E02;E03;E04;E05;E07;E08;E10;E11;G08;G09;G11;S01;S04;S07,0.6667,0.2766,1,matrix,1,0,0,0,1,ChatGPT,11,11,Circular Economy,0.2987,Circular Economy;Waste;Responsible Sourcing,0.2879,0.2,0.1,0.2,0.5,0.2,0.2,,,0.1,10,env,0.7,7,10,,,,,,,,,,,,,,,,en_only,High,5,2,13.33,97.33,100
1103_2020,1103,嘉泥,,,TWN,1100,Minerals,0,Cement,1100,2020,TWSE-all,1,GRI-Standards-2016,Limited,AA1000,英國標準協會(BSI),Specialist,0,2022,zh,0,6809,66,http://www.chcgroup.com.tw/index.php?route=csr/csr&cid=6,2020/1/1,2020/12/31,1,1,,1,2,0,0,,Not-disclosed,,,0,0,2,0,0,0,0,0,0,0,0,0,0,17.311382,0.0535,0.258982,51,0,0,5.98,0.428571429,0.66,774780,,0.66,7.37,5.25,-9.7418,TSE,14760,32979016,3915414,29063602,8796869,2379296,6417573,24182147,24182147,0,1419000,0,4843750,7747805,11653749,-1119023,820507,0,593591,52848,235660,132264,13205,6262750,0.266741,1.645619,1536118,1186875,-20676,0,-237300,1819485,1764366,1764366,2.74,2.74,1912841,2057797,93356,-0.017421,-0.199937,1.486564,0,-0.049985,5,5,7,7,0,17.11,17.11,0,30.7,Y,1,61,B+,54.12,74.88,58.8,0.4,0,,,,,,,,,,0.165,0.5954,1,,,,,,,,7,7,,,,,,,,,,,,,,,,,,,GRI Alignment,0.6321,GRI Alignment; Tax Transparency; Stakeholder Engagement,0.6184,0,0.1,0.6,0.122,0.7805,0.0488,0.0488,41,soc,6809,66,zh_only,High,,,,,
1103_2021,1103,嘉泥,,,TWN,1100,Minerals,0,Cement,1100,2021,TWSE-all,1,GRI-Standards-2016,Limited,AA1000,英國標準協會(BSI),Specialist,0,2022,en,1,29273,73,https://www.chcgroup.com.tw/index.php?route=csr/csr&cid=6,2021/1/1,2021/12/31,1,1,7,5,2,0,0,0,Not-disclosed,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,17.304945,0.020076,0.202604,52,0,0,6.05,0.428571,0.62,774781,9.5534,0.62,7.2,6.75,16.4133,TSE,16077,32767410,4423478,28343932,7742042,1915210,5826832,25025368,25025368,0,804000,0,4266250,7747805,11237099,-1077950,724113,169,1039240,47024,232290,224934,10289,5070250,0.236273,2.309657,2508268,1248931,15567,0,-221860,674629,657848,657848,1.02,1.02,763906,873781,89277,0.012464,-0.17764,0.526729,0,0.052285,5,5,7,7,0,17.15,17.15,0,30.64,Y,1,56.31,B,43.62,74.47,57.44,0.5,0,9,4,4,1,0.4444,0.4444,0.1111,3,E01;E02;E03;E07;G08;S03;S04;S05;S09,0.2313,0.448,,,,,,,,,9,9,Stakeholder Engagement,0.6178,Stakeholder Engagement;GRI Alignment;SDG Alignment,0.2282,0.1,0.2,0.7,0,0.3333,0.6667,,,0,6,gov,0,0,6,Stakeholder Engagement,0.7252,Stakeholder Engagement; TCFD/ISSB Alignment; GRI Alignment,0.6811,0.1,0,0.5,0.3333,0.4815,0.037,0.1481,27,soc,6591,76,bilingual,High,3,0,0,95.92,100
1103_2022,1103,嘉泥,,,TWN,1100,Minerals,0,Cement,1100,2022,TWSE-all,1,GRI-Universal-2021,Limited,AA1000,英國標準協會(BSI),Specialist,0,2022,en,1,26866,67,https://www.chcgroup.com.tw/%e5%a0%b1%e5%91%8a%e6%9b%b8%e4%b8%8b%e8%bc%89/,2022/1/1,2022/12/31,1,1,7,2,2,0,0,0,Not-disclosed,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,17.185847,-0.006214,0.245643,53,0,0,17.15,0.428571,0.63,774781,,0.63,6.24,3.74,-12.9945,TSE,13481,29088310,4202566,24885744,7802315,2338484,5463831,21285995,21285995,0,1340000,0,3888750,7747805,10566464,-1077950,622127,1534,1445328,154220,252631,154966,5784,5228750,0.268229,1.797133,1864082,1176350,24600,0,-161863,-186221,-180762,-180762,-0.28,-0.28,-83751,25121,102470,0.020912,-0.137598,-0.153663,0,-0.058114,4,5,7,7,0,17.15,17.15,0,30.6,Y,1,56.67,B,43.97,70.44,60.86,0.5,0.6765,0,0,0,0,0,0,0,0,,0.2063,0.5335,,,,,,,,,9,9,Supplier Environmental,0.611,Supplier Environmental;SDG Alignment;Talent Development,0.3739,0.1,0.2,0.7,0.1136,0.3864,0.3182,,,0.1818,44,soc,0.25,11,44,TCFD/ISSB Alignment,0.6847,TCFD/ISSB Alignment; Climate Adaptation; Training & Education,0.6797,0.4,0.2,0.3,0.2055,0.4658,0.137,0.1918,73,soc,5930,78,en_only,High,3,1,14.29,94.63,100
1103_2023,1103,嘉泥,,,TWN,1100,Minerals,0,Cement,1100,2023,TWSE-all,1,GRI-Universal-2021,Limited,AA1000,英國標準協會(BSI),Specialist,0,2022,en,0,32219,100,https://www.chcgroup.com.tw/%e5%a0%b1%e5%91%8a%e6%9b%b8%e4%b8%8b%e8%bc%89/,2023/1/1,2023/12/31,1,1,6,1,3,1,1,0,Not-disclosed,1,1,1,1,3,1,1,0,1,0,0,0,0,0,0,17.199356,0.00275,0.225365,54,0,0,17.15,0.428571,0.71,790247,72.2434,0.71,5.42,2.62,13.2331,TSE,15054,29483931,4321265,25162666,7802480,2464668,5337812,21681451,21681451,0,1000000,0,3886250,7902474,10258578,-1077950,537254,1176,1035969,86331,327538,186331,4032,4886250,0.264635,1.753285,1856597,1463151,38260,0,-142754,22951,81082,81082,0.12,0.12,154543,252740,131592,0.026149,-0.097566,0.055416,0,0.243806,4,5,7,7,0,17.15,17.15,0,30.6,Y,1,,,,,,0.9,0.6765,0,0,0,0,0,0,0,0,,0.635,0.535,1,,,,,,,,6,6,Materiality Process,0.6326,Materiality Process;Stakeholder Engagement;Circular Economy,0.386,0.4,0.2,0.4,0.3871,0.1935,0.2903,,,0.129,31,env,0.6452,20,31,,,,,,,,0.1935,0.4839,0.1935,0.129,62,soc,,,en_only,High,3,1,14.29,98.41,100
1103_2024,1103,嘉泥,,,TWN,1100,Minerals,0,Cement,1100,2024,TWSE-all,1,GRI-Universal-2021,Limited,AA1000,英國標準協會(BSI),Specialist,0,2022,en,0,34419,86,https://www.chcgroup.com.tw/%e5%a0%b1%e5%91%8a%e6%9b%b8%e4%b8%8b%e8%bc%89/,2024/1/1,2024/12/31,1,0,8,4,1,0,0,0,Not-disclosed,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,17.194972,0.010887,0.260935,55,0,0,17.19,0.428571,0.62,790247,27.0085,0.62,4.46,2.94,-8.3092,TSE,13434,29354948,3707780,25647168,8473285,2002968,6470317,20881663,20881663,0,785000,0,4663750,7902474,10190860,-1055710,448764,817,685647,140896,280236,306781,350952,5448750,0.288649,1.851143,1704812,1407603,33839,0,-201687,297157,319580,319580,0.48,0.48,446501,550722,149344,0.02404,-0.143284,0.227038,0,-0.037965,4,5,7,7,0,17.19,17.19,0,30.41,Y,1,,,,,,0.5,0.8824,8,4,3,1,0.5,0.375,0.125,2,E01;E02;E03;E10;G08;S03;S04;S05,0.3333,0.2069,0,matrix,1,0,0,0,0,,6,6,TCFD/ISSB Alignment,0.2509,TCFD/ISSB Alignment;Stakeholder Engagement;Supply Chain Labor,0.2194,0.1,0.3,0.2,0.15,0.3,0.35,,,0.2,20,gov,0.5,10,20,,,,,,,,,,,,,,,,en_only,High,3,1,14.29,95.92,100
1104_2020,1104,環泥,,,TWN,1100,Minerals,0,Cement,1100,2020,TWSE-all,1,GRI-Standards-2016,,,,,0,2022,zh,0,1847,53,http://www.ucctw.com/m/412-1518-11789.php?Lang=zh-tw,2020/1/1,2020/12/31,,0,10,4,7,0,0,,Mgmt-only,,,0,0,0,0,0,0,0,0,0,0,0,0,0,16.95227,0.05416,0.068878,49,0.015181,0,11.23,0.428571429,0.85,653609,11.6718,0.85,2.84,4.31,25.0925,TSE,15164,23029127,3496309,19532818,4372900,3198586,1174314,18656227,18656227,0,1285000,0,0,6536092,11515783,0,6414931,7611,125182,247290,1208883,523872,27007,1285000,0.189886,1.09308,297723,4495516,801903,68246,469884,1281389,1247252,1247252,1.91,1.9,1304433,1399155,23044,0.178378,0.104523,0.277444,1,0.083482,5,5,7,7,0,24.16,24.16,0,27.88,Y,1,60.88,B+,68.82,68.97,46.67,0.4,0,,,,,,,,,,,0.6451,1,,,,,,,,12,12,,,,,,,,,,,,,,,,,,,GRI Alignment,0.6948,GRI Alignment; Stakeholder Engagement; Regulatory Compliance,0.6612,0.1,0.3,0.4,0.0741,0.2963,0.3704,0.2593,27,gov,1847,53,zh_only,High,,,,,
1104_2021,1104,環泥,,,TWN,1100,Minerals,0,Cement,1100,2021,TWSE-all,1,GRI-Standards-2016,Limited,ISAE3000,秉承聯合,Specialist,0,2022,en,1,15201,38,http://www.ucctw.com/m/412-1518-11789.php?Lang=zh-tw,2021/1/1,2021/12/31,1,0,7,3,2,0,0,0,Not-disclosed,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,17.004133,0.04486,0.092547,50,0.015895,0,11.25,0.428571,0.75,653609,11.7472,0.75,2.39,5.09,-2.066,TSE,14118,24254989,4025665,20229324,5021524,3860294,1161230,19233465,19233465,0,1780000,0,0,6536092,11884891,0,6629770,8051,104869,266451,1432859,621864,39323,1780000,0.207031,1.042839,165371,4826439,962604,76718,629650,1201101,1088078,1088078,1.66,1.66,1222040,1339795,20939,0.199444,0.130459,0.225441,1,0.073612,5,5,7,7,0,24.16,24.16,0,27.84,Y,1,64.68,A,68.01,68.57,58.38,0.5,0,13,4,7,2,0.3077,0.5385,0.1538,8,E01;E05;E07;E10;G04;G08;S01;S03;S04;S05;S07;S08;S10,0.3063,0.6348,,,,,,,,,14,14,OHS,0.7122,OHS;Regulatory Compliance;Talent Development,0.4545,0.2,0.3,0.5,0.0659,0.4505,0.3516,,,0.1319,91,soc,0.1868,17,91,Labor Practices,0.6221,Labor Practices; Training & Education; Customer Privacy,0.6033,0,0.8333,0,0.1667,0.6667,0.1667,0,6,soc,2349,75,bilingual,High,3,0,0,100,100
1104_2022,1104,環泥,,,TWN,1100,Minerals,0,Cement,1100,2022,TWSE-all,1,GRI-Universal-2021,Limited,ISAE3000,秉承聯合,Specialist,0,2022,en,1,19053,47,http://www.ucctw.com/m/412-1518-11789.php?Lang=zh-tw,2022/1/1,2022/12/31,1,0,4,3,7,0,0,0,Not-disclosed,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,17.080941,0.077941,0.105651,51,0.014277,0.45,24.16,0.428571,0.72,653609,9.0664,0.72,2.14,4.5,7.5801,TSE,14510,26191386,4389453,21801933,5273482,4127959,1145523,20917904,20917904,0,2210000,0,0,6536092,13273714,0,6326916,11324,306017,304870,1661417,657071,58557,2210000,0.201344,1.063347,261494,5710196,1176967,81526,777989,2215034,2041395,2041395,3.12,3.11,2250068,2376074,35034,0.206117,0.136246,0.3575,1,0.183107,4,5,7,7,0,24.16,24.16,0,27.38,Y,1,61.72,B+,52.85,63.44,70.14,0.5,0.8824,13,4,7,2,0.3077,0.5385,0.1538,8,E01;E02;E05;E10;G04;G08;S01;S03;S04;S05;S07;S08;S10,0.5063,0.6411,,,,,,,,,13,13,OHS,0.7122,OHS;Regulatory Compliance;Circular Economy,0.437,0.3,0.3,0.4,0.0704,0.493,0.3521,,,0.0845,71,soc,0.2254,16,71,GRI Alignment,0.6331,GRI Alignment; GHG Emissions; Climate Adaptation,0.5976,0,0.5,0,0.5,0,0,0.5,2,env,3111,86,en_only,High,3,0,0,100,100
1104_2023,1104,環泥,,,TWN,1100,Minerals,0,Cement,1100,2023,TWSE-all,1,GRI-Universal-2021,Limited,ISAE3000,秉承聯合,Specialist,0,2022,en,0,18807,103,http://www.ucctw.com/m/412-1518-11789.php?Lang=zh-tw,2023/1/1,2023/12/31,1,0,7,2,1,0,0,0,Board,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,17.094041,0.079428,0.07362,52,0.010569,0.45,24.14,0.571429,0.91,673217,15.3372,0.91,2.62,6.06,44.9379,TSE,19995,26536740,4492938,22043802,4667558,3522761,1144797,21869182,21869182,0,1610000,0,0,6732175,14205736,0,6261756,10183,187223,335749,1658020,679531,57524,1610000,0.17589,1.275402,970177,6007860,1285990,63498,843077,2295668,2107758,2107758,3.13,3.12,2344250,2474343,48582,0.214051,0.140329,0.350833,1,0.052129,4,5,7,7,0,24.14,24.14,0,26.38,Y,1,,,,,,0.7,0.8824,12,4,7,1,0.3333,0.5833,0.0833,7,E01;E02;E05;E10;G08;S01;S03;S04;S05;S07;S08;S10,0.3,0.6481,1,table,1,,,,,,13,13,OHS,0.7122,OHS;Regulatory Compliance;Circular Economy,0.4431,0.3,0.3,0.4,0.0423,0.493,0.3803,,,0.0845,71,soc,0.2254,16,71,,,,,,,,1,0,0,0,2,env,,,en_only,High,4,1,14.29,100,100
1104_2024,1104,環泥,,,TWN,1100,Minerals,0,Cement,1100,2024,TWSE-all,1,GRI-Universal-2021,Limited,ISAE3000,秉承聯合,Specialist,0,2022,en,0,18493,1,http://www.ucctw.com/ezfiles/518/1518/img/10667/253661985.pdf,2024/1/1,2024/12/31,1,0,8,3,2,0,0,0,Board,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,17.155922,0.052506,0.100739,53,0.010701,0.45,24.89,0.571429,0.84,686682,11.7592,0.84,2.44,6.99,3.4995,TSE,19639,28230727,5054446,23176281,4573971,3447153,1126818,23656756,23656756,0,2383154,0,0,6866818,14358831,0,6269869,8064,477598,332499,1509983,538735,47681,2383154,0.162021,1.466267,1607293,6139433,1324066,65697,903726,1674557,1482287,1482287,2.16,2.15,1715121,1878763,40564,0.215666,0.1472,0.241437,1,0.0219,4,5,7,7,0,24.89,24.89,0,25.61,Y,1,,,,,,0.6,0.8824,13,4,7,2,0.3077,0.5385,0.1538,8,E01;E02;E05;E10;G04;G08;S01;S03;S04;S05;S07;S08;S10,0.5,0.1943,0,,0,0,0,0,0,,13,13,Stakeholder Engagement,0.2002,Stakeholder Engagement;Board Governance;Product Safety,0.1973,0,0.3,0.4,0.0227,0.4773,0.3864,,,0.1136,44,soc,0.0682,3,44,,,,,,,,,,,,,,,,en_only,High,4,1,14.29,100,100
1108_2020,1108,幸福,,,TWN,1100,Minerals,0,Cement,1100,2020,TWSE-all,1,GRI-Standards-2016,,,,,0,2023,zh,0,1379,72,"http://www.luckygrp.com.tw/upload/menu/20210618015649.pdfhref=""http://www.luckygrp.com.tw/upload/menu/20210618015649.pdf",2020/1/1,2020/12/31,1,1,6,1,5,0,0,,Mgmt-only,,,0,1,1,0,0,0,0,0,0,0,0,0,0,15.723876,0.058182,0.148169,30,0,0,3.48,0.428571429,1.12,404738,13.7251,1.12,1.16,1.18,53.7064,TSE,5140,6742057,1574530,5167527,2085212,1428277,656935,4656845,4656845,0,150000,0,540000,4047380,605001,0,1586499,0,256364,381467,607606,311535,73400,690000,0.309284,1.102398,146253,3282149,524148,0,314697,416545,392269,392269,0.97,0.97,436466,624530,19921,0.159697,0.095881,0.119516,0,0.119711,4,5,7,7,0,3.95,3.95,0,50.28,Y,0,58.52,B+,48.15,54.6,72.48,0.5,0,,,,,,,,,,0.3375,0.6626,1,,,,,,,,34,34,,,,,,,,,,,,,,,,,,,Energy Management,0.7085,Energy Management; Customer Privacy; Circular Economy,0.6757,0.5,0.4,0,0.2955,0.3182,0.1818,0.2045,44,soc,1379,72,zh_only,High,,,,,
1108_2021,1108,幸福,,,TWN,1100,Minerals,0,Cement,1100,2021,TWSE-all,1,GRI-Standards-2016,,,,,0,2023,en,1,16635,41,https://www.luckygrp.com.tw/upload/menu/20220622050747.pdf,2021/1/1,2021/12/31,1,0,6,2,2,0,0,0,Not-disclosed,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,15.761703,0.037447,0.194243,31,0,0,3.48,0.428571,1.06,404738,21.9377,1.06,1.18,5.88,-0.8563,TSE,4816,7001978,1410553,5591425,2356469,2085852,270617,4645509,4645509,0,782359,0,120000,4047380,598884,0,1695089,0,119399,479482,445763,239145,106730,902359,0.336543,0.676248,-675299,2750029,399395,0,213434,305812,262205,262205,0.65,0.65,324453,470959,18641,0.145233,0.077612,0.095346,0,-0.162125,4,5,7,7,0,3.95,3.95,0,50.96,Y,0,58.28,B+,49.65,53.8,70.74,0.6,0,,,,,,,,,,0.4375,0.6013,,,,,,,,,34,34,OHS,0.6925,OHS;SDG Alignment;GRI Alignment,0.405,0.3,0.2,0.5,0.1644,0.2877,0.3699,,,0.1781,73,gov,0.4247,31,73,Energy Management,0.7085,Energy Management; Board Governance; Customer Privacy,0.686,0.4,0.5,0.1,0.2273,0.3636,0.2045,0.2045,44,soc,1302,71,bilingual,High,3,2,28.57,100,100
1108_2022,1108,幸福,,,TWN,1100,Minerals,0,Cement,1100,2022,TWSE-all,1,GRI-Standards-2016,,,,,0,2023,en,1,17189,42,https://www.luckygrp.com.tw/tw/index.asp?au_id=11&sub_id=53,2022/1/1,2022/12/31,1,0,6,2,2,0,0,0,Board,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,15.868031,0.074634,0.306418,32,0,0,3.95,0.428571,0.94,404738,10.7802,0.94,1.14,5.58,-4.8025,TSE,4351,7787507,2025461,5762046,2881788,2148100,733688,4905719,4905719,0,903200,0,600000,4047380,949376,0,1734176,0,136596,622345,590308,330410,93241,1503200,0.370053,0.942908,-122639,3113737,597933,0,361344,660081,581216,581216,1.44,1.43,688763,838242,28682,0.192031,0.116048,0.186662,0,0.132256,2,5,7,7,0,3.95,3.95,0,48.43,Y,1,52.82,B,43.71,37.59,73.27,0.6,0,,,,,,,,,,0.4563,0.5956,,,,,,,,,34,34,OHS,0.6925,OHS;SDG Alignment;GHG Emissions,0.4044,0.4,0.2,0.4,0.1467,0.2933,0.3333,,,0.2267,75,gov,0.4133,31,75,Energy Management,0.7085,Energy Management; Board Governance; Customer Privacy,0.686,0.5,0.3,0.2,0.2391,0.3261,0.2391,0.1957,46,soc,1329,74,en_only,High,3,2,28.57,100,100
1108_2023,1108,幸福,,,TWN,1100,Minerals,0,Cement,1100,2023,TWSE-all,1,GRI-Universal-2021,,,,,0,2023,en,0,16686,88,https://www.luckygrp.com.tw/tw/index.asp?au_id=11&sub_id=53,2023/1/1,2023/12/31,1,0,6,2,2,0,0,0,Board,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,15.85798,0.068374,0.224325,33,0,0,3.95,0.428571,1.28,404738,8.7943,1.28,1.31,5.06,54.816,TSE,6395,7709628,1823191,5886437,2638870,1819631,819239,5070758,5070758,0,500000,0,637500,4047380,1060033,0,1927229,0,190583,706077,618168,379151,128002,1137500,0.342282,1.001956,3560,3749925,719743,0,486265,615163,527139,527139,1.3,1.3,650292,804891,35129,0.191935,0.129673,0.140573,0,0.204317,2,5,7,7,0,3.95,3.95,0,48.43,Y,1,,,,,,0.7,0,29,10,12,7,0.3448,0.4138,0.2414,13,E01;E02;E03;E04;E05;E07;E08;E09;E10;E11;G02;G04;G05;G08;G09;G10;G11;S01;S02;S03;S04;S05;S06;S07;S08;S09;S10;S11;S12,0.3563,0.594,1,,,,,,,,34,34,OHS,0.6925,OHS;SDG Alignment;GHG Emissions,0.4028,0.4,0.2,0.4,0.1486,0.2838,0.3243,,,0.2432,74,gov,0.4189,31,74,,,,,,,,0.1923,0.4423,0.25,0.1154,52,soc,,,en_only,High,3,2,28.57,100,100
1108_2024,1108,幸福,,,TWN,1100,Minerals,0,Cement,1100,2024,TWSE-all,1,GRI-Universal-2021,,,,,0,2023,en,0,33177,82,https://www.luckygrp.com.tw/tw/index.asp?au_id=11&sub_id=53,2024/1/1,2024/12/31,1,1,6,2,3,1,0,0,ESG-Committee,0,0,1,0,3,1,1,0,0,0,0,0,0,0,0,15.900159,0.061422,0.236806,34,0,0,3.95,0.428571,1.16,404738,13.8852,1.16,1.18,6.92,-2.5272,TSE,5848,8041767,1883779,6157988,2856089,2430462,425627,5185678,5185678,0,970000,0,258000,4047380,1164336,0,2119839,0,254939,623025,674183,322808,115113,1228000,0.355157,0.77507,-546683,3576665,721365,0,480940,569470,493938,493938,1.22,1.22,604045,755087,34575,0.201686,0.134466,0.1381,0,-0.046204,3,5,7,7,0,3.95,3.95,0,48.46,Y,1,,,,,,0.7,0.8824,17,9,6,2,0.5294,0.3529,0.1176,7,E01;E02;E03;E04;E05;E07;E08;E09;E10;G08;G09;S01;S02;S03;S04;S05;S06,0.6667,0.1901,1,matrix,1,0,0,0,0,,14,14,GHG Emissions,0.2083,GHG Emissions;Stakeholder Engagement;TCFD/ISSB Alignment,0.2022,0.2,0.3,0.1,0.25,0.3214,0.2857,,,0.1429,56,soc,0.4464,25,56,,,,,,,,,,,,,,,,en_only,High,3,2,28.57,100,100
1109_2022,1109,信大,,,TWN,1100,Minerals,0,Cement,1100,2022,TWSE-all,1,GRI-Universal-2021,,,,,0,2022,zh,0,4620,11,http://www.hsingta.com.tw/SupportDetail.asp?lv=-1&id=7,2022/1/1,2022/12/31,1,1,8,2,1,0,0,0,Board,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,15.918896,0.048715,0,31,0,0,36.37,0.333333,0.69,341159,8.8719,0.69,0.77,9.58,-18.5268,TSE,5339,8193866,1861540,6332326,427953,310984,116969,7765913,7765913,0,0,0,0,3411589,4475164,0,728875,0,1136981,453624,204685,44644,27916,0,0.052228,5.985967,1550556,1772103,405958,0,297923,572121,399166,399166,1.17,1.16,572592,685848,471,0.229083,0.168118,0.22525,0,-0.086534,2,5,9,9,0,36.37,36.37,0,18.99,Y,1,51.6,B,50.67,59.95,46.79,0.6,0.8824,16,9,5,2,0.5625,0.3125,0.125,6,E01;E02;E03;E04;E05;E07;E08;E09;E10;G08;G09;S01;S02;S03;S04;S05,0.5,0.6737,1,,,,,,,,12,12,,,,,,,,,,,,,,,,,,,SDG Alignment,0.6913,SDG Alignment; Training & Education; Labor Practices,0.6831,0.1,0.4,0.1,0.2424,0.5,0.1061,0.1515,66,soc,4620,98,zh_only,High,3,1,11.11,97.77,33.33
1109_2023,1109,信大,,,TWN,1100,Minerals,0,Cement,1100,2023,TWSE-all,1,GRI-Universal-2021,,,,,0,2022,en,0,30262,104,https://www.hsingta.com.tw/SupportDetail.asp?lv=-1&id=7,2023/1/1,2023/12/31,1,0,5,2,2,0,0,0,Board,1,0,0,0,2,1,1,0,1,0,0,0,0,0,0,15.968478,0.079658,0,32,0,0,36.37,0.333333,0.78,341159,11.4426,0.78,0.98,4.38,21.9907,TSE,6226,8610374,2294739,6315635,492697,380502,112195,8117677,8117677,0,0,0,0,3411589,4883546,0,742633,0,1625579,383513,227098,58597,22493,0,0.057221,6.03082,1914237,2273939,676469,0,543121,838001,685884,685884,2.01,2,838734,939738,733,0.297488,0.238846,0.301628,0,0.283187,2,5,9,9,0,36.37,36.37,0,18.95,Y,1,,,,,,0.7,0.8824,16,9,5,2,0.5625,0.3125,0.125,6,E01;E02;E03;E04;E05;E07;E08;E09;E10;G08;G09;S01;S02;S03;S04;S05,0.535,0.5818,1,,,,,,,,12,12,Community Relations,0.6132,Community Relations;Stakeholder Engagement;GHG Emissions,0.4015,0.4,0.1,0.5,0.284,0.2099,0.2963,,,0.2099,81,gov,0.5062,41,81,,,,,,,,0.2,0.5231,0.1077,0.1692,65,soc,,,en_only,High,3,1,11.11,97.22,33.33
1109_2024,1109,信大,,,TWN,1100,Minerals,0,Cement,1100,2024,TWSE-all,1,GRI-Universal-2021,,,,,0,2022,en,0,34337,85,https://www.hsingta.com.tw/SupportDetail.asp?lv=-1&id=7,2024/1/1,2024/12/31,1,1,6,2,3,0,0,0,Board,1,0,0,0,3,1,1,0,1,0,0,0,0,0,0,15.979821,0.053901,0,33,0,0,36.92,0.333333,0.73,341159,10.2709,0.73,1.17,6.78,3.2605,TSE,6039,8708599,2251233,6457366,409886,285773,124113,8298713,8298713,0,0,0,0,3411589,4957509,0,792687,0,1583848,509280,116702,48486,49233,0,0.047067,7.877697,1965460,2004314,578043,0,464349,586731,469398,469398,1.38,1.37,588515,677433,1784,0.288399,0.231675,0.234194,0,-0.118572,3,5,9,9,0,36.92,36.92,0,18.95,Y,1,,,,,,0.8,0.8824,16,9,5,2,0.5625,0.3125,0.125,6,E01;E02;E03;E04;E05;E07;E08;E09;E10;G08;G09;S01;S02;S03;S04;S05,0.6667,0.2119,1,iro_table,1,1,0,0,1,ESGgenplus,12,12,TCFD/ISSB Alignment,0.2211,TCFD/ISSB Alignment;Circular Economy;Supply Chain Labor,0.217,0.2,0.2,0.1,0.2931,0.2241,0.3448,,,0.1379,58,gov,0.5517,32,58,,,,,,,,,,,,,,,,en_only,High,3,1,11.11,95.56,33.33
